,Datetime,Text
30,2020-06-27 23:59:57+00:00,Lmao I’m deceased Um Ma’am it’s *You’re STOP spelling like Biden Loon!
31,2020-06-27 23:59:56+00:00,Traitor
32,2020-06-27 23:59:56+00:00,Hypocrisy? You've got to be kidding.
33,2020-06-27 23:59:56+00:00,And by the way. Jesus loves ya.
34,2020-06-27 23:59:56+00:00,"If you want to tell someone to fuck-off, start with Jack Dorsey.....Thank you, I'll be here all week-end."
35,2020-06-27 23:59:56+00:00,IMpotus traitor!
36,2020-06-27 23:59:56+00:00,Today would be a good day to see his tax records to know how indebted he is to Russia.
37,2020-06-27 23:59:56+00:00,F
38,2020-06-27 23:59:56+00:00,"Yeah like killing 125,000 ppl"
39,2020-06-27 23:59:56+00:00,Once again targeting African Americans.
40,2020-06-27 23:59:56+00:00,"Why did Richard Grenell fire The acting Director of the National Counterterrorism Center, Russell E. Travers, an intelligence professional with more than 40 years of government service, in March? #TRE45ON"
41,2020-06-27 23:59:55+00:00,NYT 
42,2020-06-27 23:59:55+00:00,Putin wants to overthrow our govt and trump says go for it.
43,2020-06-27 23:59:55+00:00,"So, what’s the going rate on American soldiers according to your buddy Vlad? @realdonaldtrump #TraitorTrump"
44,2020-06-27 23:59:55+00:00,how are u still tweeting?? thought u died 
45,2020-06-27 23:59:55+00:00,#ByeIvanka @realDonaldTrump 
46,2020-06-27 23:59:55+00:00,#TraitorTrump #ripdonaldtrump
47,2020-06-27 23:59:55+00:00,Nobody gives a shit.
48,2020-06-27 23:59:55+00:00,"What is missing in the opportunity category? Mostly, what's missing is married parents, raising their children together. The LBJ Great Society has done more to ruin the beautiful lives and families of Black Americans than and racist could hope to do. Malcolm X understood this."
49,2020-06-27 23:59:55+00:00,
50,2020-06-27 23:59:55+00:00,Donald Trump
51,2020-06-27 23:59:55+00:00,@realDonaldTrump 
52,2020-06-27 23:59:55+00:00,"They will take away the 1st Amendment if you dont agree with them. Like they are trying to now. They have already said they would take peoples property and retirement. So yes if the democrats when we are in for a rude awakening. You think you want it, but you dont."
53,2020-06-27 23:59:55+00:00,That's good that you gained a lot and I'm happy about that. But what about millions of Nigerians suffering the consequences of his choice of Buhari's presidency in Nigeria?
54,2020-06-27 23:59:55+00:00,Fuck
55,2020-06-27 23:59:55+00:00,Tell us more orange buffoon.
56,2020-06-27 23:59:54+00:00,"The majority isn't so silent anymore! People are fed up with you! You will be booted out, investigated and locked up!"
57,2020-06-27 23:59:54+00:00,Donald J. Trump: Stop the Persecution of Serbian Christians in Montenegro - ¡Firma la petición! http://chng.it/xBCLyySr vía @ChangeorgCO
58,2020-06-27 23:59:54+00:00,And defund
59,2020-06-27 23:59:54+00:00,That absurd number of people seem to be largely proportioned towards Caucasian & races other than black. Far more white people R killed by police than black people. As far as population % that’s a whole different line of questions and goes deeper. Can get into that if u like
60,2020-06-27 23:59:54+00:00, 
61,2020-06-27 23:59:54+00:00,#TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON #TRE45ON
62,2020-06-27 23:59:53+00:00,#TRE45ON
63,2020-06-27 23:59:53+00:00,"Ya, and last week you said there was an aids vaccine and have said there were millions of fraudulent voters during the last election"
64,2020-06-27 23:59:53+00:00,Fuck boy
65,2020-06-27 23:59:53+00:00,Hey look they finally found a rioter who wasn't a white supremacists so the racist in chief could tweet it out.
66,2020-06-27 23:59:53+00:00,Amazingly stupid BS... https://en.wikipedia.org/wiki/Mace_of_the_United_States_House_of_Representatives
67,2020-06-27 23:59:53+00:00,Its fxxking disgusting when i watch black and asian support @realDonaldTrump . They should pass the IQ test over 100. 
68,2020-06-27 23:59:53+00:00,Am I a cool teenage edgelord or a female incel? Make up your mind.
69,2020-06-27 23:59:53+00:00,The media and leftists do NOT want him to speak.
70,2020-06-27 23:59:53+00:00,Me!
71,2020-06-27 23:59:53+00:00,"At least we know this won't be an issue for @realDonaldTrump His racist view alone ensures no statue, monuments or buildings will carry his image of his name (other than his own brands) #Princeton to remove #Woodrow Wilson's name from policy school"
72,2020-06-27 23:59:53+00:00,I'm hoping we're still on this side of the line.
73,2020-06-27 23:59:53+00:00,"More lies, The Donsld. Will be thrilled when you are no longer in the White House."
74,2020-06-27 23:59:53+00:00,Ugh.
75,2020-06-27 23:59:53+00:00,
76,2020-06-27 23:59:53+00:00,@realDonaldTrump 
77,2020-06-27 23:59:53+00:00,@realDonaldTrump 
78,2020-06-27 23:59:53+00:00,"Imagine being outraged about Benghazi, then hearing that @realDonaldTrump knew Russia was paying for American heads, and then being silent. @GOP, @SenateGOP, @HouseGOP, you spineless hypocrites."
79,2020-06-27 23:59:53+00:00,Just wait until the reports come in this summer from. #johndurham &amp; @DisbarBarr &amp; the other lawyer @DisbarBarr has working on this. We will all see who was involved &amp; who is going 2 Prison! I so can't wait! I just hope #Obama Is one of them. Since he knew
80,2020-06-27 23:59:52+00:00,"Ooh, ooh, now do the cops who killed Elijah McClain."
81,2020-06-27 23:59:52+00:00,Someone murdered a 1 year old child today while the police are busy babysitting protesters downtown.
82,2020-06-27 23:59:52+00:00,Maybe just take the statue down. We don’t need to idolize men in this way. He will always be a part of history. But his bad behavior overrides his good.
83,2020-06-27 23:59:52+00:00,‘Owned by Putin’: Trump accused of ‘treason’ after bombshell NYT report on Russian assassination unit. @realDonaldTrump and his @Cabinet need to resign or face criminal charges. @VFWHQ @AmericanLegion @ACLU @MilitaryTimes @Militarydotcom @DiamondandSilk
84,2020-06-27 23:59:52+00:00,Just a little info. I don’t know what the hell u are taking about. Our hospitals are fine we r not overflowing in Texas. I have multiple Nurses in family & friends & they say they have plenty of beds all over they don’t know where the Liberal news is getting their BS from.
85,2020-06-27 23:59:52+00:00,Lolol
86,2020-06-27 23:59:52+00:00,There is no silent majority. Tulsa proved that
87,2020-06-27 23:59:52+00:00,"stock market is not an economic recovery, dunce"
88,2020-06-27 23:59:52+00:00,https://twitter.com/trualejandroha1/status/1277024311832961024?s=21
89,2020-06-27 23:59:52+00:00,@realDonaldTrump 
90,2020-06-27 23:59:52+00:00,And where's the lie? At least he is telling the truth!!
91,2020-06-27 23:59:52+00:00,Laughable as usual
92,2020-06-27 23:59:52+00:00,and that makes it ok ?
93,2020-06-27 23:59:52+00:00,"Democrats filibuster the Civil Rights Act: When the bill came before the full Senate for debate on March 30, 1964, the ""Southern Bloc"" of 18 southern Democratic Senators led by Richard Russell (D-GA) launched a filibuster to prevent its passage."
94,2020-06-27 23:59:52+00:00,When does the investigations start?
95,2020-06-27 23:59:51+00:00,"Right, because 120,000 dead Americans sounds soooo much better #LockHimUp #TrumpTreason #TrumpVirus #TrumpIsLosing"
96,2020-06-27 23:59:51+00:00,Ohhh shit
97,2020-06-27 23:59:51+00:00,"Well, Obama care saves my mother’s life. She was also someone who could not get insurance due to her having pre existing conditions. I’m ok with paying more for insurance if it means people with chronic or pre existing conditions are covered."
98,2020-06-27 23:59:51+00:00,God forbid reelection of trump.
99,2020-06-27 23:59:51+00:00,"Oh, the irony! “Mortifyingly stupid” is your middle name."
100,2020-06-27 23:59:50+00:00,Donald trump is like Jim Jones Jonestown reincarnated. Ugly and sick.
101,2020-06-27 23:59:50+00:00,"He doesn’t have a strategy period. His campaign is a complete disaster ran by complete morons, he needs Steve Bannon back"
102,2020-06-27 23:59:50+00:00,@Presssec is @realDonaldTrump and his campaign that stupid about science (In which he should RESIGN ASAP) or is this his idea of a #Genocide ? Because I am starting to feel like he is trying to exterminate US
103,2020-06-27 23:59:50+00:00,PLAY THE ENTIRE MESSAGE. You fare far worse when we start showing clips of ALL of your blunders!!!
104,2020-06-27 23:59:50+00:00,The fu*k did I just watch? He has dementia!!!
105,2020-06-27 23:59:50+00:00, 
106,2020-06-27 23:59:50+00:00,@realDonaldTrump @ROYALMRBADNEWS Please help in stopping this.
107,2020-06-27 23:59:50+00:00,Trump is KEEPING AMERICA GREAT!!! 
108,2020-06-27 23:59:50+00:00,That’s certainly what Bill gates and the Democrats want; what’s going to be released on us next
109,2020-06-27 23:59:50+00:00,Done any treason today?
110,2020-06-27 23:59:50+00:00,Commie-traitors.
111,2020-06-27 23:59:49+00:00,And you asked experts if we could inject some kind of disinfectant in our bodies to kill the virus in a min! Ha! Or asked to slow down testing so we didn’t have as many cases! There are over 120k deaths and over 2.5 million cases. It was a misspeak. Unlike your statements!
112,2020-06-27 23:59:49+00:00,America’s Least Wanted : Donald J Trump 
113,2020-06-27 23:59:49+00:00,"#HolocaustoPalestino no sería posible, sin complicidad d @archimadrid @antonioguterres @ONU_es @ONU_derechos @NoticiasONU @CIDH @hrw_espanol @Europarl_ES @EP_President @CourPenaleInt @BarackObama @realDonaldTrump @JustinTrudeau Verdadero holocausto, palestino. Todos complices"
114,2020-06-27 23:59:49+00:00, 
115,2020-06-27 23:59:49+00:00,"Hey Donnie, how did you do with all the arsonists, anarchists, looters, and agitators on the golf course in Sterling today? Kick their butts with your bone spur filled feet? Bet they will never act out again and prevent you from golfing in Bedminster, or was it Bedbugster?"
116,2020-06-27 23:59:49+00:00,VOTE BIDEN VOTE BLUE 
117,2020-06-27 23:59:49+00:00,"There’s no chance he wasn’t briefed. You know he was told. There’s already a good deal of spin coming out of this from both the Taliban and @realDonaldTrump’s press sec’y, but I’m forced to think the Times’s reporting is more credible than them. This is a big story. It has legs."
118,2020-06-27 23:59:49+00:00,If the head of NSC & CIA told @PressSec they didn't brief @realDonaldTrump or @VP on the #TalibanGate I'm sure they'll be more than happy to testify under oath. Right or if lying Barbie is telling the truth then they should both be fired immediately
119,2020-06-27 23:59:49+00:00,@realDonaldTrump 2020 
120,2020-06-27 23:59:49+00:00,Oh gawd...don’t even get me started on all your ridiculous statements not to mention your out and out lies! I don’t care is he got the number wrong. What about your standing by while Russia kills our military? You will be tried and found guilty. #TRE45ON #TraitorTrump #weneedjoe
121,2020-06-27 23:59:49+00:00,He is not your Bro....he's your President all freaking day long... 
122,2020-06-27 23:59:49+00:00,How’s the pandemic going???????
123,2020-06-27 23:59:49+00:00,https://m.facebook.com/invisiblecombat/photos/a.106734530814111/176156287205268/?type=3
124,2020-06-27 23:59:49+00:00,You're about to not be the president anymore.
125,2020-06-27 23:59:48+00:00,"@PressSec , @realDonaldTrump .... Still crickets huh "
126,2020-06-27 23:59:48+00:00,Why didn’t you add these guys?
127,2020-06-27 23:59:48+00:00,"Where did he ask to compare? It was a statement. When you stand in front of a judge do you also go : ""but look what THAT guy did!"" ??"
128,2020-06-27 23:59:48+00:00,Nice lefty shift. When you can't answer you shift the topic. Sounds to me Russia was the only thing you were gonna say. I didn't bar other stuff. Go ahead use Russia give me all that major evidence your folks were pounding that never materialized.
129,2020-06-27 23:59:48+00:00,"Yes. Except the email & illegal server use to exist. Except for that. Hey those medical experts that said the #PeacefulProtesters rioters, looters, #DemocratsAreDestroyingAmerica protest ""en masse"" nationwide are they blaming #COVID increases to two #Trump2020 rallies? For real?"
130,2020-06-27 23:59:48+00:00,@realDonaldTrump has been asleep behind the wheel since inaugeration when it comes to staffing. That's what happens when you trust the establishment to do it for you. All his supporters that got him elected were cast aside.
131,2020-06-27 23:59:48+00:00,Then his intelligence personnel should be fired... ...fuck I just realized I used intelligence in association with @realDonaldTrump...my bad won't happen again... ...intelligence... 
132,2020-06-27 23:59:48+00:00,How can that be?!
133,2020-06-27 23:59:48+00:00,Thank you President Trump for saving America/Americans we have your back no one going to mess with you trust me we ALL know the radical Democrat's are not only out to destroy you your jsut in their way they want ALL America/Americans and it will NEVER happen! SMEPER FI #MAGA
134,2020-06-27 23:59:48+00:00,"They are a disgrace. It is time for Pelosi and Schumer to retire! They've done nothing to better America for many, many years. Don't go away mad, just go away!"
135,2020-06-27 23:59:48+00:00,"Hey @realDonaldTrump &amp; @Mike_Pence - way to go look at the numbers. 2.5 MILLION #Americans have been confirmed - we all know that there are many, many more who have it."
136,2020-06-27 23:59:47+00:00,What action ad up tare you taking to prevent the incidents that
137,2020-06-27 23:59:47+00:00,IMPEACH THE SOB !!!
138,2020-06-27 23:59:47+00:00,"Oh, did the Taliban sign a @realDonaldTrump style non-disclosure agreement?? #TrumpTreason #BountyGate #TrumpTraitor TrumpTraitor"
139,2020-06-27 23:59:47+00:00,"Well come on, son.... I am certain, you will never forget it.... FUCK BLACK LIVES MATTER.... ALL LIVES MATTER!!!! ANY ONE RACE THAT COVETS ITSELF, IS RACIST ITSELF!!! @realDonaldTrump @DeAnna4Congress @DineshDSouza @dbongino @RealJamesWoods @chuckwoolery"
140,2020-06-27 23:59:47+00:00,Why? What he did was right
141,2020-06-27 23:59:47+00:00,@realDonaldTrump #TRE45ON #TraitorTrump
142,2020-06-27 23:59:47+00:00,.@realDonaldTrump Putin keeps flying TU-95 nuclear bombers towards AK. Paid the Taliban bounties American &amp; allied military. Invaded Ukraine &amp; killed 10K in Donbass. Fighter jets harass our P-8s. Bombs hospitals in Syria! You invite him to the G7 &amp; pull 25K out of NATO! TRAITOR 
143,2020-06-27 23:59:46+00:00,Can't wait for this one
144,2020-06-27 23:59:46+00:00,@realDonaldTrump #KingOfSpamalot #Urges https://twitter.com/realDonaldTrump/status/1276995624588709888
145,2020-06-27 23:59:46+00:00,"Yes, I thought of that as well. No one has complained, so I’ll let it go. "
146,2020-06-27 23:59:46+00:00,Right. So what's your great replacement plan? Gotta have one ready to go. You do have that right? Can we hear it?
147,2020-06-27 23:59:46+00:00,ASSHOLE
148,2020-06-27 23:59:46+00:00,#VoteTrumpOut
149,2020-06-27 23:59:46+00:00,"Um just to be clear, NO dipshit! Mueller did NOT exonerate donald and donald can and should be charged when he leaves in January 2021! "
150,2020-06-27 23:59:46+00:00,How do you sleep at night?!
151,2020-06-27 23:59:46+00:00,
152,2020-06-27 23:59:46+00:00,Ending many people's insurance during a global pandemic crisis sounds like a really smart idea.
153,2020-06-27 23:59:46+00:00,
154,2020-06-27 23:59:46+00:00,Out of his mind
155,2020-06-27 23:59:46+00:00,I don’t care what they say I’m done with Covid. #fakepandemic
156,2020-06-27 23:59:45+00:00,They had all the money when Hillary was running and he still won
157,2020-06-27 23:59:45+00:00,@realDonaldTrump hey ur a loser
158,2020-06-27 23:59:45+00:00,You're a traitor
159,2020-06-27 23:59:45+00:00,He’s dangerous to these kind of ppl. That’s why they hate him so much.
160,2020-06-27 23:59:45+00:00,"England even seems to care how many US soldiers you let Putin kill, Trump. Amazing, foreign news cares more about us than you do. #TrumpKillsUS"
161,2020-06-27 23:59:45+00:00,@realDonaldTrump You should not be proud of that executive order. You are the most morally bankrupt person in America.
162,2020-06-27 23:59:45+00:00,"FILTERED #NEWS: #Netflix #JeffreyEpstein #Documentary Trailer Shows Donald Trump, But Not Bill #Clinton"
163,2020-06-27 23:59:45+00:00,Why are the Moral Outrage people on top of this? Or is their hypocritical outrage reserved for Democrats and proven rapists like Trump get a pass??
164,2020-06-27 23:59:45+00:00,@realDonaldTrump 
165,2020-06-27 23:59:45+00:00,Sleepy Joe Biden... The gift that keeps on giving! #Trump2020LandslideVictory #TheBestIsYetToCome #DrainTheDeepState #BuildTheWall #MAGA #ItsHappening #EnjoyTheShow #WWG1WGA #QAnon Trump is a patriot and a global phenomenon.
166,2020-06-27 23:59:45+00:00,But Donald Trump seems like he would be such a compassionate and gentle lover.
167,2020-06-27 23:59:44+00:00,#TakeTheOath #DigitalWarriors #WWG1WGA #QArmy #ForGodAndCountry #GodBlessAmerica I Took The Oath! Your turn 
168,2020-06-27 23:59:44+00:00,Traitor
169,2020-06-27 23:59:44+00:00," You made my day, Lori !!!"
170,2020-06-27 23:59:44+00:00,Makes 2 of us.
171,2020-06-27 23:59:44+00:00,"We must PUNISH all Antifa, BLM thugs, criminals & the spies behind this terrorism activities heavily!! THIS IS GREATEST AMERICA! LAW & ORDER!"
172,2020-06-27 23:59:44+00:00,"@realDonaldTrump real Presidents lead...you just follow Putin’s orders. I want a REAL President...#WeWantJoe We want compassion, empathy, intellect, and humility....you Donnie, lack all of those. #VoteBlueToSaveAmerica How A President Leads http://youtu.be/Y5TiyJ7JWRE via @YouTube"
173,2020-06-27 23:59:44+00:00,"John, you're awesome! Can you answer this ?? for me? It's TRULY making me lose sleep lately and no one will answer my question. Trump said he will mobilize the military to implement vaccinations! WHAT?! Is he secretly a Deep State/NWO sleeper agent and we've all been duped?!"
174,2020-06-27 23:59:44+00:00,
175,2020-06-27 23:59:44+00:00,@realDonaldTrump has got to go!!! 
176,2020-06-27 23:59:43+00:00,"If only @realDonaldTrump had the same passion for protecting American soldiers, people of colour, and peaceful protesters that he has for saving statues. #riptrump"
177,2020-06-27 23:59:43+00:00,So far his surprises have been pretty horrible...
178,2020-06-27 23:59:43+00:00,Cool another irrelevant meme. Thanks for proving my point.
179,2020-06-27 23:59:43+00:00,You doofus. It was a slip up which he *immediately* corrected. I once yelled at the dog and called him by my teenage son’s name. So what!? Corrupt is you knowing a foreign power has put a bounty on our enlisted men and women and doing nada about it because you owe him. 
180,2020-06-27 23:59:43+00:00,Name one thing she lied about. I’m waiting..Liberals are fucked up.
181,2020-06-27 23:59:43+00:00,Traitor
182,2020-06-27 23:59:43+00:00,"Cool story, Karen."
183,2020-06-27 23:59:43+00:00,How do you spell whacko?
184,2020-06-27 23:59:43+00:00,Come on everyone. I'm trying to make #narcolepsyjoe a new trending hashtag @realDonaldTrump @DonaldJTrumpJr @RealJamesWoods @NickDiPaolo
185,2020-06-27 23:59:43+00:00,
186,2020-06-27 23:59:43+00:00,#TRE45ON
187,2020-06-27 23:59:43+00:00,Cuida a tu país y deja a los otros. Tranquilos .
188,2020-06-27 23:59:43+00:00,"If black lives mattered to these lunatics, they would be outside of Planned Parenthood protesting the murders of unborn innocent black babies."
189,2020-06-27 23:59:43+00:00,Would that be so bad? We need to rebuild from the ground up. Whole country was founded on racism and genocide.
190,2020-06-27 23:59:42+00:00,"God bless, sister! #WWG1WGA"
191,2020-06-27 23:59:42+00:00,It’s you sir?@realDonaldTrump 
192,2020-06-27 23:59:42+00:00,Congratulations. Your poll numbers just went down another couple of points! Keep it up!
193,2020-06-27 23:59:42+00:00,That was 120 thousand people not million
194,2020-06-27 23:59:42+00:00,@realDonaldTrump @RealCandaceO @kirstiealley @OANN @ChanelRion
195,2020-06-27 23:59:42+00:00,It's insane how dumb the Left really are.
196,2020-06-27 23:59:42+00:00,"He is a joke Biden is,he can't remember 5mins ago let alone what he said"
197,2020-06-27 23:59:42+00:00,"Give the man a break. It's the weekend. He is entitled to a golf outing. George is just mad because Kelly Anne has given him a ""honey do"" list to get done this weekend."
198,2020-06-27 23:59:42+00:00,Save statues not lives! You suck at everything.
199,2020-06-27 23:59:41+00:00,They should have been injected with disinfectant. That would have fixed them real good.
200,2020-06-27 23:59:41+00:00,
201,2020-06-27 23:59:41+00:00,"That makes me wonder if campaign staff... A) needs to know everything, and B) should be giving @realDonaldTrump advice "
202,2020-06-27 23:59:41+00:00,https://m.facebook.com/invisiblecombat/photos/a.106734530814111/176156287205268/?type=3
203,2020-06-27 23:59:41+00:00,"Just another deflection, how many people died from Virus today in USA?"
204,2020-06-27 23:59:41+00:00,@realDonaldTrump = TRAITOR
205,2020-06-27 23:59:41+00:00,If you disagree with me you are wrong; I am Donald Trump
206,2020-06-27 23:59:41+00:00,"Character matters in leadership. I thought you knew that. @realDonaldTrump has no character, he’s a traitor and a coward and unworthy of anyone’s respect."
207,2020-06-27 23:59:41+00:00,Statue go smash
208,2020-06-27 23:59:40+00:00,"TRUMP KNEW: “Citing officials briefed on the matter, the Times reported that President Donald Trump was briefed on the intelligence findings and that the White House's National Security Council held a meeting about it in late March.” https://amp.cnn.com/cnn/2020/06/27/politics/russia-us-troops-afghanistan/index.html"
209,2020-06-27 23:59:40+00:00,@realDonaldTrump insurrection act.
210,2020-06-27 23:59:40+00:00,Now we have Ratcliffe there - we are really screwed! That guy is as dumb or dumber than Grenell! Notice there are no comments from @realDonaldTrump about this issue. @PressSec we factually know lies - so it is clear they did know about the Bounties. Everything is the opposite.
211,2020-06-27 23:59:40+00:00,WHY HAS NO ONE CONDEMNED DONALD TRUMP FOR TREASON AND BETRAYING OUR MILITARY!!! WHAT IS GOING ON!!! DONALD TRUMP KNEW SINCE MARCH THAT VLADIMIR PUTIN WAS PAYING BOUNTIES FOR THE DEATH OF AMERICA TROOPS!!!!!!! WTF IS GOING ON!!!!!!!
212,2020-06-27 23:59:40+00:00,Also this individual!
213,2020-06-27 23:59:40+00:00,Ask Jeff he saw him last
214,2020-06-27 23:59:40+00:00,Bringing back to life?.......unlike our dead soldiers. #TraitorTrump #unamerican #Incompetent #unacceptable
215,2020-06-27 23:59:40+00:00,It’s sad to be you.
216,2020-06-27 23:59:40+00:00,Dude?
217,2020-06-27 23:59:40+00:00,"Our so-called leader, Mr. Donald Trump is basically committing genocide on the American people."
218,2020-06-27 23:59:40+00:00,
219,2020-06-27 23:59:40+00:00,@realDonaldTrump Why are you trying to kill the ACA when you have nothing to replace it with DURING a pandemic? Are you out of your mind? DAMN!
220,2020-06-27 23:59:39+00:00,"Ma comunque la critica è sul modo di comunicare (che è opera di uno staff e non del sindaco in prima persona). Gli auguri di questo genere si possono fare in privato (una telefonata, un sms), non sul profilo ""pubblico"" del sindaco di Roma. La ritengo una ""cafonata""."
221,2020-06-27 23:59:39+00:00,"Meanwhile, the self proclaimed “ Grim Reaper” is doing away with unemployment benefits 7/31. He has no idea what kind of devastation and destruction will be on his hands. Suicide rate rise, homelessness, starvation, drug addiction, stealing @senatemajldr and he’s proud of it"
222,2020-06-27 23:59:39+00:00,What are your skills? Whispering seductively in your father’s ear?
223,2020-06-27 23:59:39+00:00,You had 2 years with complete Republican control but you were only interested in giving yourself a tax cut. Now 3 years later and still no plan. Your plan is no health care unless your employer has one or your rich. The US has 4% of the world pop and over 25% of Covid deaths.
224,2020-06-27 23:59:39+00:00,@realDonaldTrump And THAT'S the Truth!! #EndTrumpsWarOnAmerica #TrumpTreason #TrumpIsALiar #TrumpIsARussianAsset #TrumpIsARacist #VoteTrumpOut #VoteOutTheGOP #BlackLivesMatter #TrumpDoesntMatter #VoteBlueToSaveAmerica #BidenForPresident2020
225,2020-06-27 23:59:39+00:00,You have to be talking about DELUSIONAL DONNIE. Trump cares nothing about the USA at all. All trump is in it for what he can steal from the US Taxpayers. How about the cost of his golf trips to his private clubs at over 135 million in under 4 years
226,2020-06-27 23:59:38+00:00,"YOU are a Fake President!!! You have achieved NOTHING IN YOUR LIFE!! 5 time Failed Bankruptcies, 3 Failed Marriages, 5 time Bone Spurs!!! YOU couldn’t prove that the Biden’s committed any crimes, but YOU on the other hand have investigations everywhere! Biden WILL BEAT YOU!!!"
227,2020-06-27 23:59:38+00:00,I copied it before they ban it
228,2020-06-27 23:59:38+00:00,"Is that what he said? No. It isn’t. Law and order is law and order. Period. He has NOTHING to do with Chicago’s violence. That’s why I initially said this is about LORI. Not Trump. Again, I’m not discussing about CPD"
229,2020-06-27 23:59:38+00:00,Independents and people who don't care to vote either
230,2020-06-27 23:59:38+00:00,"In other words, you saw the weather forecast. You are such an example....of everything people should try to not be. Thanks for highlighting it for everyone."
231,2020-06-27 23:59:38+00:00,"He's laughing at you bc he knows, under him, you're safe even if you hate him. What else can he do but laugh"
232,2020-06-27 23:59:38+00:00,"America is a banned country from Canada and Europe because the Republican run states do not care about American lives. Trump speaks, Americans die."
233,2020-06-27 23:59:38+00:00,
234,2020-06-27 23:59:38+00:00,
235,2020-06-27 23:59:38+00:00,It has 1.8 million views lol
236,2020-06-27 23:59:38+00:00,
237,2020-06-27 23:59:37+00:00,"“El Bronco” indica que viaje de AMLO a EE.UU. “le abrirá la visión” El gobernador de Nuevo León, Jaime Rodríguez Calderón, “el Bronco”, indicó que es muy bueno que el presidente vaya a ver a Donald Trump, ya que ese traslado le abrirá la visión https://acento21.com.mx/%E2%80%9Cel-bronco%E2%80%9D-indica-que"
238,2020-06-27 23:59:37+00:00,Tweeting in capslock doesnt do shit. You say make america great again but when was america ever great?
239,2020-06-27 23:59:37+00:00,"Brazil is being mismanaged by Bolsonaro along with a group of generals who behave in the Chavista style! Meanwhile, the coronavirus devastates the country in an overwhelming way and the fires in the Amazon Forest doubled during the pandemic."
240,2020-06-27 23:59:37+00:00,Oh really? Wasn’t he bringing coal back? When’s he getting that job done?
241,2020-06-27 23:59:37+00:00,
242,2020-06-27 23:59:36+00:00,Excellent
243,2020-06-27 23:59:36+00:00,"No, I’m just bored with you! But still will reply until you leave. You had your chance 24hrs ago! But you could do a yes or no for like 8 more hours"
244,2020-06-27 23:59:36+00:00,But why haven't you addressed the bounty that was placed on the heads of American soldiers by Russia?
245,2020-06-27 23:59:36+00:00,
246,2020-06-27 23:59:36+00:00,"This is the parody account, right?"
